行番号	タイトル	配信日	枠名	曲数	長さ	URL
01590	怪獣の花唄 - Vaundy	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01591	天体観測 - BUMP OF CHICKEN(キー+6)	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01592	車輪の唄 - BUMP OF CHICKEN(キー+5)	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01593	Departures ～あなたにおくるアイの歌～ - EGOIST	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01594	CHE.R.RY - YUI	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01595	どんなときも。 - 槇原敬之	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01596	お勉強しといてよ - ずっと真夜中でいいのに。	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01597	サボテン - ポルノグラフィティ(キー+3)	2024/05/31	【 定期歌枠┆#21 】今日はそのときの気分でうたいます【 羽澄さひろ┆VEE 】	6	01:31:49	https://www.youtube.com/watch?v=0K-D_FyNGvE
01598	レンズ - 幾田りら	2024/05/31	【 定期歌枠┆#21 】今日はそのときの気分でうたいます【 羽澄さひろ┆VEE 】	6	01:31:49	https://www.youtube.com/watch?v=0K-D_FyNGvE
01599	スパークル - 幾田りら	2024/05/31	【 定期歌枠┆#21 】今日はそのときの気分でうたいます【 羽澄さひろ┆VEE 】	6	01:31:49	https://www.youtube.com/watch?v=0K-D_FyNGvE
01600	小夜子 - みきとP	2024/05/31	【 定期歌枠┆#21 】今日はそのときの気分でうたいます【 羽澄さひろ┆VEE 】	6	01:31:49	https://www.youtube.com/watch?v=0K-D_FyNGvE
01601	紋白蝶 feat.石原慎也 (Saucy Dog) - 東京スカパラダイスオーケストラ	2024/05/31	【 定期歌枠┆#21 】今日はそのときの気分でうたいます【 羽澄さひろ┆VEE 】	6	01:31:49	https://www.youtube.com/watch?v=0K-D_FyNGvE
01602	夏の半券 - みきとP	2024/05/31	【 定期歌枠┆#21 】今日はそのときの気分でうたいます【 羽澄さひろ┆VEE 】	6	01:31:49	https://www.youtube.com/watch?v=0K-D_FyNGvE
01603	右肩の蝶 - 水野悠良・のりP(リンver.)	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01604	虎視眈々 - 梅とら	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01605	ギガンティックO.T.N - れをる・ギガP	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01606	聖槍爆裂ボーイ - れるりり・もじゃ	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01607	二次元ドリームフィーバー - PolyphonicBranch	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01608	ネトゲ廃人シュプレヒコール - さつき が てんこもり	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01609	お断りします - さつき が てんこもり	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01610	CH4NGE - q*Left・Giga	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01611	ハーゲンダッツ以下の殺風景 - 背脂部	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01612	蜜月アン・ドゥ・トロワ - DATEKEN	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01613	青 - 164	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01614	福寿草 - 10兆億万円・ぐにょ	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01615	ひとりごつ - ハチワレ(田中誠人)(アカペラ)	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01616	回る空うさぎ - Orangestar(アカペラ)	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01617	純情スカート - 40㍍P	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01618	シリョクケンサ - 40㍍P	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01619	Namidairo - YUI	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01620	恋愛 - aiko(アカペラ)	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01621	明日の歌 - aiko(アカペラ)	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01622	ロミオとシンデレラ - doriko	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01623	Just Be Friends - Dixie Flatline	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01624	magnet - 湊 貴大（流星P）	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01625	ダブルラリアット - アゴアニキP	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01626	from Y to Y - ジミーサムP	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01627	1925 - 冨田悠斗(とみー/T-POCKET)	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01628	二息歩行 (Reloaded) - DECO*27	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01629	裏表ラバーズ - wowaka	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01630	ルカルカ★ナイトフィーバー - samfree	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01631	初めての恋が終わる時 - ryo	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01632	右肩の蝶 - 水野悠良・のりP(レンver.)	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01633	サボテン - ポルノグラフィティ(キー+3)	2024/06/28	【 定期歌枠┆#24 】梅雨にぴったりの雨の歌を歌おうと思います【 羽澄さひろ┆VEE 】	10	02:14:04	https://www.youtube.com/watch?v=mAqyOpPoS3s
01634	雨傘 - TOKIO(キー+4)	2024/06/28	【 定期歌枠┆#24 】梅雨にぴったりの雨の歌を歌おうと思います【 羽澄さひろ┆VEE 】	10	02:14:04	https://www.youtube.com/watch?v=mAqyOpPoS3s
01635	雨傘 - TOKIO(原曲キー)	2024/06/28	【 定期歌枠┆#24 】梅雨にぴったりの雨の歌を歌おうと思います【 羽澄さひろ┆VEE 】	10	02:14:04	https://www.youtube.com/watch?v=mAqyOpPoS3s
01636	雨とカプチーノ - ヨルシカ(途中まで)	2024/06/28	【 定期歌枠┆#24 】梅雨にぴったりの雨の歌を歌おうと思います【 羽澄さひろ┆VEE 】	10	02:14:04	https://www.youtube.com/watch?v=mAqyOpPoS3s
01637	愛燦燦 - 美空ひばり(途中まで)	2024/06/28	【 定期歌枠┆#24 】梅雨にぴったりの雨の歌を歌おうと思います【 羽澄さひろ┆VEE 】	10	02:14:04	https://www.youtube.com/watch?v=mAqyOpPoS3s
01638	雨と僕の話 - back number(アカペラ)	2024/06/28	【 定期歌枠┆#24 】梅雨にぴったりの雨の歌を歌おうと思います【 羽澄さひろ┆VEE 】	10	02:14:04	https://www.youtube.com/watch?v=mAqyOpPoS3s
01639	みずいろの雨 - 八神純子	2024/06/28	【 定期歌枠┆#24 】梅雨にぴったりの雨の歌を歌おうと思います【 羽澄さひろ┆VEE 】	10	02:14:04	https://www.youtube.com/watch?v=mAqyOpPoS3s
01640	鱗 - 秦 基博(キー+4)	2024/06/28	【 定期歌枠┆#24 】梅雨にぴったりの雨の歌を歌おうと思います【 羽澄さひろ┆VEE 】	10	02:14:04	https://www.youtube.com/watch?v=mAqyOpPoS3s
01641	恋をしたのは - aiko	2024/06/28	【 定期歌枠┆#24 】梅雨にぴったりの雨の歌を歌おうと思います【 羽澄さひろ┆VEE 】	10	02:14:04	https://www.youtube.com/watch?v=mAqyOpPoS3s
01642	やさしさで溢れるように - JUJU	2024/06/28	【 定期歌枠┆#24 】梅雨にぴったりの雨の歌を歌おうと思います【 羽澄さひろ┆VEE 】	10	02:14:04	https://www.youtube.com/watch?v=mAqyOpPoS3s
01643	ずうっといっしょ！ - キタニタツヤ	2024/07/19	【 定期歌枠┆#26 】気の向くままにうたっちゃうよ～【 羽澄さひろ┆VEE 】	11	01:49:05	https://www.youtube.com/watch?v=wkzMUB0lOj8
01644	ビードロ模様 - やなぎなぎ	2024/07/19	【 定期歌枠┆#26 】気の向くままにうたっちゃうよ～【 羽澄さひろ┆VEE 】	11	01:49:05	https://www.youtube.com/watch?v=wkzMUB0lOj8
01645	ミカヅキ - さユり	2024/07/19	【 定期歌枠┆#26 】気の向くままにうたっちゃうよ～【 羽澄さひろ┆VEE 】	11	01:49:05	https://www.youtube.com/watch?v=wkzMUB0lOj8
01646	明日も - SHISHAMO	2024/07/19	【 定期歌枠┆#26 】気の向くままにうたっちゃうよ～【 羽澄さひろ┆VEE 】	11	01:49:05	https://www.youtube.com/watch?v=wkzMUB0lOj8
01647	気まぐれロマンティック - いきものがかり	2024/07/19	【 定期歌枠┆#26 】気の向くままにうたっちゃうよ～【 羽澄さひろ┆VEE 】	11	01:49:05	https://www.youtube.com/watch?v=wkzMUB0lOj8
01648	ヒカリヘ - miwa	2024/07/19	【 定期歌枠┆#26 】気の向くままにうたっちゃうよ～【 羽澄さひろ┆VEE 】	11	01:49:05	https://www.youtube.com/watch?v=wkzMUB0lOj8
01649	ミラクル - miwa	2024/07/19	【 定期歌枠┆#26 】気の向くままにうたっちゃうよ～【 羽澄さひろ┆VEE 】	11	01:49:05	https://www.youtube.com/watch?v=wkzMUB0lOj8
01650	サブリナ - 家入レオ	2024/07/19	【 定期歌枠┆#26 】気の向くままにうたっちゃうよ～【 羽澄さひろ┆VEE 】	11	01:49:05	https://www.youtube.com/watch?v=wkzMUB0lOj8
01651	ノーザンクロス - シェリル・ノーム starring May'n	2024/07/19	【 定期歌枠┆#26 】気の向くままにうたっちゃうよ～【 羽澄さひろ┆VEE 】	11	01:49:05	https://www.youtube.com/watch?v=wkzMUB0lOj8
01652	いけないボーダーライン - ワルキューレ(1番のみ)	2024/07/19	【 定期歌枠┆#26 】気の向くままにうたっちゃうよ～【 羽澄さひろ┆VEE 】	11	01:49:05	https://www.youtube.com/watch?v=wkzMUB0lOj8
01653	フラレガイガール - さユり(アカペラ)	2024/07/19	【 定期歌枠┆#26 】気の向くままにうたっちゃうよ～【 羽澄さひろ┆VEE 】	11	01:49:05	https://www.youtube.com/watch?v=wkzMUB0lOj8
01654	鬼ノ宴 - 友成空	2024/08/02	【 定期歌枠┆#27 】8月最初の歌枠！練習中の曲も歌っちゃうよ【 羽澄さひろ┆VEE 】	10	01:44:14	https://www.youtube.com/watch?v=zDlsMvhmgcE
01655	睨めっ娘 - 友成空	2024/08/02	【 定期歌枠┆#27 】8月最初の歌枠！練習中の曲も歌っちゃうよ【 羽澄さひろ┆VEE 】	10	01:44:14	https://www.youtube.com/watch?v=zDlsMvhmgcE
01656	fake face dance music - fake face dance music	2024/08/02	【 定期歌枠┆#27 】8月最初の歌枠！練習中の曲も歌っちゃうよ【 羽澄さひろ┆VEE 】	10	01:44:14	https://www.youtube.com/watch?v=zDlsMvhmgcE
01657	初恋サイダー - Buono!	2024/08/02	【 定期歌枠┆#27 】8月最初の歌枠！練習中の曲も歌っちゃうよ【 羽澄さひろ┆VEE 】	10	01:44:14	https://www.youtube.com/watch?v=zDlsMvhmgcE
01658	ガラナ - スキマスイッチ	2024/08/02	【 定期歌枠┆#27 】8月最初の歌枠！練習中の曲も歌っちゃうよ【 羽澄さひろ┆VEE 】	10	01:44:14	https://www.youtube.com/watch?v=zDlsMvhmgcE
01659	君と夏フェス - SHISHAMO	2024/08/02	【 定期歌枠┆#27 】8月最初の歌枠！練習中の曲も歌っちゃうよ【 羽澄さひろ┆VEE 】	10	01:44:14	https://www.youtube.com/watch?v=zDlsMvhmgcE
01660	のびしろ - Creepy Nuts	2024/08/02	【 定期歌枠┆#27 】8月最初の歌枠！練習中の曲も歌っちゃうよ【 羽澄さひろ┆VEE 】	10	01:44:14	https://www.youtube.com/watch?v=zDlsMvhmgcE
01661	ばかまじめ - Creepy Nuts×Ayase×幾田りら	2024/08/02	【 定期歌枠┆#27 】8月最初の歌枠！練習中の曲も歌っちゃうよ【 羽澄さひろ┆VEE 】	10	01:44:14	https://www.youtube.com/watch?v=zDlsMvhmgcE
01662	おもかげ - milet×Aimer×幾田りら	2024/08/02	【 定期歌枠┆#27 】8月最初の歌枠！練習中の曲も歌っちゃうよ【 羽澄さひろ┆VEE 】	10	01:44:14	https://www.youtube.com/watch?v=zDlsMvhmgcE
01663	わたがし - back number	2024/08/02	【 定期歌枠┆#27 】8月最初の歌枠！練習中の曲も歌っちゃうよ【 羽澄さひろ┆VEE 】	10	01:44:14	https://www.youtube.com/watch?v=zDlsMvhmgcE
01664	Happiness - 嵐(キー+4)	2024/08/12	【 歌枠┆karaoke 】寝る前にすこしだけ【 羽澄さひろ┆VEE 】	16	02:02:40	https://www.youtube.com/watch?v=_pH82ClFCx0
01665	サマータイムレコード - じん	2024/08/12	【 歌枠┆karaoke 】寝る前にすこしだけ【 羽澄さひろ┆VEE 】	16	02:02:40	https://www.youtube.com/watch?v=_pH82ClFCx0
01666	青いベンチ - サスケ(キー+3)	2024/08/12	【 歌枠┆karaoke 】寝る前にすこしだけ【 羽澄さひろ┆VEE 】	16	02:02:40	https://www.youtube.com/watch?v=_pH82ClFCx0
01667	Blessing - halyosy	2024/08/12	【 歌枠┆karaoke 】寝る前にすこしだけ【 羽澄さひろ┆VEE 】	16	02:02:40	https://www.youtube.com/watch?v=_pH82ClFCx0
01668	水平線 - back number(キー+4)	2024/08/12	【 歌枠┆karaoke 】寝る前にすこしだけ【 羽澄さひろ┆VEE 】	16	02:02:40	https://www.youtube.com/watch?v=_pH82ClFCx0
01669	決意の朝に - Aqua Timez(アカペラ)	2024/08/12	【 歌枠┆karaoke 】寝る前にすこしだけ【 羽澄さひろ┆VEE 】	16	02:02:40	https://www.youtube.com/watch?v=_pH82ClFCx0
01670	決意の朝に - Aqua Timez	2024/08/12	【 歌枠┆karaoke 】寝る前にすこしだけ【 羽澄さひろ┆VEE 】	16	02:02:40	https://www.youtube.com/watch?v=_pH82ClFCx0
01671	決意の朝に - Aqua Timez(オク上)	2024/08/12	【 歌枠┆karaoke 】寝る前にすこしだけ【 羽澄さひろ┆VEE 】	16	02:02:40	https://www.youtube.com/watch?v=_pH82ClFCx0
01672	ALONES - Aqua Timez(アカペラ)	2024/08/12	【 歌枠┆karaoke 】寝る前にすこしだけ【 羽澄さひろ┆VEE 】	16	02:02:40	https://www.youtube.com/watch?v=_pH82ClFCx0
